Iteration	Posterior	Likelihood	Prior	alpha	bls[1]	bls[2]	bls[3]	bls[4]	bls[5]	bls[6]	bls[7]	bls[8]	bls[9]	bls[10]	bls[11]	bls[12]	bls[13]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	pi[1]	pi[2]	pi[3]	pi[4]	sr[1]	sr[2]	sr[3]	sr[4]	TL
7910	-4083.455	-4079.827	-3.627016	0.2930479	0.126185	0.650887	0.462997	0.399789	0.244051	0.214957	0.140396	0.21046	0.112609	0.143706	0.115698	0.166087	0.110787	0.0849699	0.190721	0.0892292	0.0433641	0.55772	0.0339955	0.344983	0.29045	0.1336	0.230967	0.00474834	0.0990988	0.583941	3.31221	3.09861
7920	-4085.008	-4081.031	-3.977089	0.3403409	0.184059	0.513386	0.634789	0.40231	0.265865	0.283072	0.159076	0.25215	0.0685445	0.151806	0.0808983	0.067938	0.0697241	0.0697629	0.176089	0.127989	0.0650861	0.539073	0.022	0.335201	0.308598	0.136527	0.219674	0.00913019	0.136029	0.657729	3.19711	3.133618
7930	-4090.94	-4081.424	-9.516375	0.3071948	0.227896	0.791711	0.594115	0.584863	0.302608	0.25912	0.197721	0.122479	0.0274763	0.307579	0.050689	0.108914	0.112377	0.0575327	0.201781	0.0757524	0.0337682	0.578485	0.0526801	0.353934	0.299615	0.121444	0.225006	0.00589707	0.110103	0.60769	3.27631	3.687546
7940	-4086.347	-4079.184	-7.163632	0.3441498	0.187723	0.56878	0.682367	0.447768	0.321865	0.284627	0.197721	0.252517	0.0931494	0.15599	0.0916967	0.108914	0.0591541	0.0668616	0.231262	0.0874222	0.0219107	0.523924	0.0686195	0.319007	0.310537	0.120567	0.249889	0.00954898	0.139	0.663018	3.18843	3.452272
7950	-4088.746	-4078.585	-10.16137	0.2868662	0.199607	0.636919	0.774733	0.477781	0.36296	0.260413	0.215673	0.287212	0.211912	0.191794	0.0450129	0.0356077	0.052421	0.0725202	0.261326	0.0571681	0.0690201	0.486913	0.053053	0.331782	0.309332	0.120099	0.238788	0.00429053	0.094325	0.573072	3.32831	3.752046
7960	-4084.344	-4079.986	-4.358124	0.3247107	0.13202	0.504236	0.573914	0.437497	0.232655	0.254176	0.204087	0.264317	0.121182	0.220894	0.0457092	0.0753286	0.105704	0.101685	0.272791	0.0612505	0.0348263	0.454983	0.0744647	0.345317	0.272336	0.128431	0.253916	0.00751245	0.123804	0.63506	3.23362	3.171721
7970	-4081.028	-4085.473	4.44514	0.3637342	0.134157	0.366585	0.455158	0.26564	0.178503	0.162484	0.138164	0.231272	0.0861537	0.11096	0.0551844	0.0753286	0.0318067	0.10636	0.242184	0.12214	0.0271049	0.458824	0.0433872	0.342321	0.27255	0.124439	0.260691	0.0118489	0.154194	0.688854	3.1451	2.291395
7980	-4078.266	-4082.694	4.427579	0.402286	0.163535	0.339708	0.438933	0.359559	0.174083	0.152139	0.141985	0.18825	0.0948261	0.11096	0.035773	0.0771355	0.0162655	0.129134	0.207896	0.110926	0.0630602	0.45825	0.0307342	0.30482	0.299837	0.153005	0.242338	0.0170456	0.183462	0.733743	3.06575	2.293151
7990	-4088.103	-4091.654	3.550981	0.3367721	0.0960553	0.429411	0.456915	0.328306	0.241977	0.101349	0.084558	0.244722	0.0413323	0.242213	0.0261748	0.0428498	0.0449476	0.111489	0.210675	0.121727	0.0582837	0.491076	0.00674992	0.320768	0.292149	0.150959	0.236124	0.00874646	0.133241	0.652691	3.20532	2.380811
8000	-4083.056	-4084.875	1.819189	0.4530901	0.122587	0.456376	0.482528	0.342168	0.243844	0.205245	0.115516	0.178766	0.0526354	0.212446	0.0287892	0.0355071	0.0775823	0.100853	0.217426	0.107439	0.0645309	0.436856	0.0728956	0.329969	0.294554	0.121573	0.253904	0.0250588	0.220193	0.782888	2.97186	2.55399
8010	-4081.834	-4082.39	0.5562455	0.3478554	0.159252	0.392798	0.463656	0.463656	0.207199	0.20226	0.131944	0.21349	0.0966725	0.204059	0.0371089	0.0341819	0.0740069	0.0563398	0.217493	0.131277	0.0722954	0.489853	0.0327414	0.357006	0.285904	0.137657	0.219432	0.00996545	0.141887	0.668078	3.18007	2.680284
8020	-4082.827	-4081.978	-0.8487904	0.2882736	0.15918	0.482352	0.397563	0.380705	0.207199	0.139476	0.171512	0.263575	0.164635	0.204059	0.0603549	0.092236	0.0979404	0.0926183	0.173449	0.0819999	0.0440013	0.561052	0.0468797	0.34959	0.283463	0.131597	0.23535	0.0043924	0.0954095	0.575574	3.32462	2.820788
8030	-4089.494	-4087.195	-2.298705	0.3145878	0.147681	0.520726	0.529924	0.450095	0.179956	0.138816	0.241239	0.195255	0.157602	0.21798	0.0740764	0.00960086	0.102827	0.0676374	0.271647	0.117149	0.0559544	0.44698	0.0406313	0.323287	0.317604	0.134153	0.224955	0.00655303	0.115881	0.619507	3.25806	2.965779
8040	-4084.522	-4079.988	-4.533958	0.3533676	0.140569	0.513971	0.559961	0.504024	0.187425	0.176915	0.200828	0.238523	0.103097	0.192241	0.0454742	0.141276	0.184999	0.0722632	0.239731	0.117391	0.0169255	0.500359	0.0533309	0.333886	0.285691	0.146364	0.23406	0.0106013	0.146172	0.675455	3.16777	3.189305
8050	-4082.154	-4081.3	-0.8536779	0.3633802	0.156216	0.479665	0.564372	0.286362	0.230462	0.170937	0.166767	0.326646	0.0528822	0.101148	0.0526044	0.124868	0.108348	0.103818	0.222331	0.0740182	0.0793556	0.480281	0.0401949	0.332245	0.286603	0.130295	0.250857	0.0118052	0.153921	0.688406	3.14587	2.821277
8060	-4080.412	-4082.007	1.594724	0.3570051	0.128552	0.495838	0.466354	0.314362	0.16898	0.187638	0.148333	0.243179	0.0932204	0.120342	0.0326562	0.0938938	0.0830883	0.0911081	0.225462	0.0690097	0.0888838	0.487045	0.0384916	0.356059	0.267481	0.136594	0.239866	0.0110314	0.148992	0.680226	3.15975	2.576436
8070	-4080.688	-4083.236	2.547888	0.351764	0.115447	0.497947	0.507419	0.386963	0.161954	0.160257	0.142567	0.123842	0.0886316	0.0951139	0.0455084	0.0672024	0.0882674	0.0828387	0.25383	0.0975803	0.0664037	0.442838	0.0565095	0.345672	0.296908	0.132031	0.225389	0.0104143	0.144926	0.673327	3.17133	2.48112
8080	-4081.908	-4083.536	1.628322	0.319895	0.133671	0.479992	0.427744	0.337129	0.194388	0.245481	0.127483	0.147976	0.0632449	0.0959701	0.0328799	0.191146	0.09597	0.0966674	0.186026	0.0909971	0.0508612	0.535789	0.0396587	0.365368	0.279976	0.139984	0.214672	0.00704727	0.120034	0.62775	3.24517	2.573077
8090	-4082.092	-4082.022	-0.06929159	0.3341191	0.190096	0.478434	0.533944	0.375767	0.194388	0.147591	0.134453	0.214389	0.0435402	0.0667702	0.0645166	0.109227	0.189723	0.140246	0.192423	0.0944227	0.0294239	0.511752	0.0317332	0.319243	0.278827	0.138974	0.262956	0.00846667	0.131167	0.648894	3.21147	2.742838
8100	-4089.259	-4087.791	-1.467922	0.4046077	0.137077	0.429968	0.462452	0.416715	0.245339	0.260072	0.0738751	0.261211	0.0861366	0.0551902	0.0685298	0.121016	0.26512	0.120452	0.255439	0.0800308	0.0355318	0.450019	0.0585269	0.354005	0.290285	0.115237	0.240473	0.0173847	0.18519	0.736219	3.06121	2.882701
8110	-4083.399	-4083.152	-0.2470186	0.345348	0.142356	0.520098	0.542555	0.3452	0.258321	0.207636	0.143351	0.224563	0.0721783	0.0496747	0.0555559	0.096524	0.102597	0.0947431	0.134169	0.083421	0.0552298	0.603769	0.0286671	0.366105	0.269373	0.144188	0.220334	0.00968267	0.139934	0.664663	3.18572	2.760611
8120	-4082.651	-4080.779	-1.871504	0.3800929	0.223023	0.665868	0.433605	0.366317	0.219078	0.256205	0.136698	0.224563	0.0723009	0.0339136	0.118861	0.0400207	0.132606	0.0861124	0.215283	0.114216	0.0558586	0.50796	0.0205699	0.329115	0.299081	0.130595	0.241209	0.0139504	0.166736	0.708808	3.11051	2.923059
8130	-4077.464	-4077.409	-0.05478284	0.3346165	0.161121	0.433278	0.402459	0.407724	0.198095	0.220098	0.155712	0.246728	0.014585	0.083778	0.145272	0.116302	0.156234	0.0789126	0.175312	0.102808	0.0439701	0.543638	0.0553602	0.335606	0.295706	0.136353	0.232336	0.00851877	0.131556	0.64961	3.21032	2.741387
8140	-4081.27	-4082.255	0.9851332	0.3409678	0.158863	0.342161	0.403525	0.397297	0.238209	0.2405	0.173385	0.247061	0.0327387	0.0343184	0.125901	0.0578445	0.185591	0.0660495	0.19881	0.122054	0.064327	0.50942	0.0393404	0.341014	0.295426	0.133996	0.229564	0.00919847	0.136518	0.658605	3.19568	2.637395
8150	-4082.546	-4083.6	1.054204	0.3236445	0.0985857	0.516368	0.506693	0.325725	0.229444	0.138267	0.140178	0.195312	0.0786163	0.0791978	0.100203	0.0810713	0.140828	0.0718359	0.221863	0.140137	0.0399434	0.475123	0.0510973	0.33906	0.298713	0.128619	0.233608	0.00740809	0.12297	0.633455	3.23617	2.630488
8160	-4084.245	-4083.947	-0.297973	0.3649068	0.141233	0.424441	0.548446	0.351341	0.328718	0.155714	0.150928	0.170236	0.090037	0.0599455	0.0612642	0.0592034	0.224198	0.0701134	0.248675	0.112136	0.0626744	0.487108	0.0192932	0.355109	0.29419	0.131005	0.219696	0.0119942	0.155098	0.690331	3.14258	2.765706
8170	-4083.36	-4081.101	-2.258578	0.3399013	0.168591	0.545054	0.377191	0.494079	0.282974	0.202596	0.107511	0.27498	0.134133	0.0487382	0.026645	0.165383	0.133891	0.0985903	0.155454	0.0928743	0.0404459	0.586354	0.0262817	0.341803	0.28431	0.152825	0.221062	0.00908248	0.135685	0.657113	3.19812	2.961767
8180	-4087.691	-4083.668	-4.022609	0.3489245	0.135385	0.497815	0.616438	0.369536	0.288412	0.217776	0.12435	0.276636	0.146691	0.0563947	0.0122961	0.285065	0.111373	0.0764277	0.194656	0.0896421	0.0203779	0.590847	0.0280494	0.330424	0.309801	0.139362	0.220412	0.0100872	0.142719	0.669523	3.17767	3.13817
8190	-4085.627	-4079.833	-5.794481	0.3363839	0.18926	0.583767	0.592499	0.444351	0.269277	0.183495	0.105811	0.295655	0.207328	0.112773	0.072605	0.113862	0.144674	0.0914817	0.256227	0.10759	0.0425761	0.434725	0.0674006	0.347222	0.291517	0.124344	0.236917	0.00870523	0.132938	0.652138	3.20622	3.315357
8200	-4085.944	-4076.641	-9.302835	0.3131424	0.224439	0.617186	0.530117	0.516624	0.38101	0.14949	0.165676	0.297858	0.32593	0.0743043	0.0412254	0.0709554	0.271377	0.0679033	0.217345	0.0788175	0.0463086	0.56349	0.0261361	0.352974	0.295246	0.122156	0.229623	0.0064218	0.11475	0.617228	3.2616	3.666192
8210	-4090.452	-4079.886	-10.56619	0.2661772	0.179935	0.83142	0.54212	0.598238	0.371072	0.162355	0.116022	0.191593	0.196357	0.140018	0.110217	0.134736	0.218446	0.0448604	0.191405	0.0897535	0.0414701	0.5939	0.0386114	0.354871	0.290692	0.118235	0.236202	0.00295295	0.0785967	0.534383	3.38407	3.792527
8220	-4096.651	-4089.756	-6.895084	0.310441	0.148601	0.539709	0.467471	0.348428	0.268599	0.245204	0.107882	0.35852	0.305975	0.151832	0.0658718	0.191058	0.226267	0.0596269	0.128882	0.108964	0.0425954	0.614046	0.0458866	0.335787	0.315083	0.139337	0.209793	0.00618042	0.112638	0.612928	3.26825	3.425417
8230	-4093.174	-4085.587	-7.587071	0.3224445	0.211898	0.674437	0.63699	0.39084	0.276339	0.306899	0.187951	0.190298	0.0837579	0.116537	0.0658718	0.0815554	0.271242	0.0450008	0.163701	0.138065	0.0185736	0.590585	0.0440743	0.379164	0.265156	0.137624	0.218057	0.00729157	0.12203	0.631639	3.23904	3.494616
8240	-4086.149	-4079.825	-6.324283	0.3249337	0.181714	0.600292	0.598337	0.5711	0.209106	0.257381	0.246123	0.24426	0.0787591	0.122089	0.0336636	0.0347047	0.19081	0.0422491	0.180246	0.139903	0.0326818	0.558317	0.046602	0.328679	0.310729	0.138889	0.221703	0.00753438	0.123979	0.635395	3.23309	3.368337
8250	-4082.677	-4082.784	0.106195	0.3814097	0.13184	0.524164	0.452058	0.396646	0.189741	0.190392	0.188705	0.202675	0.0103852	0.0730837	0.127566	0.118403	0.119632	0.0628174	0.229092	0.118107	0.0437842	0.471335	0.0748643	0.32247	0.320355	0.12804	0.229136	0.0141264	0.167738	0.710354	3.10778	2.725289
8260	-4085.255	-4086.264	1.009092	0.326823	0.105904	0.359149	0.461046	0.501063	0.230135	0.177621	0.161356	0.209963	0.00464747	0.0950901	0.110784	0.0500357	0.168206	0.110505	0.215255	0.101362	0.0320261	0.495421	0.0454314	0.303303	0.302109	0.147069	0.247519	0.00772149	0.125458	0.638217	3.2286	2.635
8270	-4088.802	-4084.659	-4.142974	0.3608336	0.149125	0.584288	0.647617	0.33249	0.295367	0.119766	0.128273	0.316103	0.000355532	0.100361	0.197825	0.133215	0.14542	0.0884513	0.201019	0.100437	0.0275693	0.540097	0.0424268	0.302021	0.324444	0.131363	0.242172	0.0114931	0.151955	0.685166	3.15139	3.150206
8280	-4082.817	-4081.219	-1.597055	0.3548983	0.122942	0.489121	0.542688	0.40233	0.264175	0.203206	0.161431	0.247849	0.00057261	0.0866696	0.0338757	0.139761	0.200994	0.0948042	0.235536	0.0744453	0.047756	0.517521	0.0299371	0.316877	0.312731	0.119005	0.251387	0.0107813	0.147359	0.677472	3.16439	2.895614
8290	-4082.681	-4085.038	2.356467	0.3773677	0.17824	0.489458	0.510202	0.307194	0.1953	0.186945	0.150177	0.183985	0.00052511	0.0662357	0.0759421	0.0169732	0.139085	0.10166	0.265086	0.0811064	0.0514995	0.47389	0.0267583	0.310069	0.309322	0.13592	0.244689	0.0135893	0.164658	0.70558	3.11617	2.500262
8300	-4081.443	-4081.496	0.05322295	0.3302336	0.143002	0.489458	0.383982	0.448787	0.255939	0.215743	0.180953	0.226577	0.000904903	0.0564563	0.117902	0.0377945	0.173089	0.0872055	0.250738	0.0961258	0.0440429	0.468319	0.053569	0.312933	0.302755	0.135526	0.248787	0.00806536	0.128128	0.643251	3.22056	2.730586
8310	-4084.73	-4088.997	4.267944	0.3443621	0.160391	0.416917	0.344389	0.275506	0.213949	0.198391	0.103546	0.132597	0.00150498	0.0504742	0.0695882	0.116463	0.225397	0.108825	0.238421	0.0716085	0.0563584	0.476894	0.0478929	0.323972	0.291135	0.132133	0.25276	0.00957259	0.139166	0.66331	3.18795	2.309114
8320	-4080.25	-4080.446	0.1959978	0.3620218	0.179413	0.4606	0.41803	0.38743	0.279169	0.253106	0.151958	0.176608	0.00639616	0.0215264	0.116101	0.0721553	0.193817	0.107244	0.224052	0.0792226	0.0517885	0.508247	0.0294454	0.33986	0.280214	0.126572	0.253354	0.0116382	0.152873	0.686682	3.14881	2.716309
8330	-4084.281	-4078.333	-5.948022	0.3760067	0.19589	0.616666	0.549897	0.515132	0.26086	0.310579	0.153298	0.261054	0.00893666	0.0826456	0.158194	0.0975051	0.120054	0.0685499	0.20965	0.0913363	0.040723	0.531204	0.0585371	0.342908	0.284273	0.1384	0.234418	0.0134106	0.163618	0.703954	3.11902	3.330711
8340	-4087.05	-4083.769	-3.280906	0.3589279	0.157784	0.54102	0.597619	0.465534	0.197131	0.166699	0.206045	0.246104	0.0363443	0.0878484	0.0825576	0.0840426	0.195271	0.0820932	0.204896	0.0873591	0.00995018	0.53455	0.0811516	0.327636	0.290503	0.140977	0.240884	0.0112621	0.150481	0.682717	3.15554	3.063999
8350	-4080.406	-4080.046	-0.3598833	0.379627	0.153137	0.411358	0.514215	0.419401	0.286937	0.164317	0.166909	0.203023	0.0173327	0.118654	0.0502702	0.116615	0.149729	0.114534	0.24848	0.0627102	0.0195846	0.50875	0.0459417	0.344091	0.288408	0.127714	0.239787	0.0138883	0.166381	0.708259	3.11147	2.771897
8360	-4089.529	-4088.034	-1.494344	0.3697098	0.226636	0.532942	0.366692	0.328452	0.198905	0.193812	0.182306	0.348229	0.0198457	0.152725	0.0627625	0.129854	0.142183	0.125743	0.186978	0.106616	0.0107491	0.537346	0.0325676	0.304571	0.289775	0.15192	0.253734	0.012598	0.158794	0.696307	3.1323	2.885343
8370	-4083.091	-4086.007	2.915614	0.3793301	0.170579	0.359633	0.424807	0.295007	0.185146	0.19213	0.10834	0.234008	0.0611681	0.0562224	0.124109	0.0495862	0.183611	0.111732	0.215848	0.124559	0.0652238	0.448417	0.0342197	0.314907	0.284678	0.14741	0.253006	0.0138489	0.166155	0.707908	3.11209	2.444347
8380	-4080.651	-4085.177	4.52646	0.3862978	0.142985	0.315272	0.436606	0.321813	0.174503	0.187049	0.141171	0.186183	0.0316185	0.0727328	0.0380287	0.0629388	0.172362	0.0979015	0.220562	0.156525	0.0427546	0.42673	0.0555267	0.320271	0.297735	0.134905	0.247089	0.0147883	0.171448	0.716017	3.09775	2.283263
8390	-4084.207	-4085.933	1.726403	0.3997724	0.122286	0.427735	0.48358	0.350674	0.19397	0.187167	0.115274	0.153419	0.018697	0.150316	0.12784	0.0599488	0.172362	0.111572	0.318637	0.0716823	0.0407744	0.425143	0.0321911	0.346879	0.28171	0.116012	0.255399	0.0166816	0.181586	0.731034	3.0707	2.563268
8400	-4083.604	-4082.203	-1.400893	0.3078782	0.11701	0.415338	0.530039	0.46815	0.217586	0.235237	0.138808	0.212476	0.0173419	0.0903159	0.0919618	0.141962	0.199772	0.0952133	0.269009	0.0758657	0.0652938	0.437828	0.0567905	0.336786	0.287689	0.11981	0.255715	0.00595611	0.110636	0.608799	3.27461	2.875998
8410	-4090.22	-4090.404	0.1844847	0.3918682	0.117427	0.420389	0.500058	0.356864	0.148717	0.198166	0.136344	0.227325	0.0415256	0.0499809	0.159853	0.0729154	0.287895	0.0986671	0.274562	0.103454	0.0540121	0.468277	0.00102768	0.31858	0.305156	0.116447	0.259818	0.015559	0.175656	0.722329	3.08646	2.71746
8420	-4085.305	-4085.023	-0.2820577	0.3699034	0.134621	0.449297	0.454882	0.326921	0.250228	0.199618	0.122196	0.244461	0.0762107	0.23175	0.0741474	0.0421337	0.157649	0.123211	0.177044	0.0701702	0.0609055	0.560275	0.00839464	0.316928	0.291548	0.14632	0.245203	0.0126227	0.158943	0.696545	3.13189	2.764115
8430	-4094.292	-4081.279	-13.01289	0.2942009	0.152888	1.09567	0.701216	0.462364	0.273136	0.25023	0.213429	0.32784	0.0867598	0.235814	0.143369	0.0271085	0.0673733	0.0701868	0.219152	0.0696012	0.0439333	0.554083	0.0430441	0.326812	0.295895	0.141101	0.236192	0.0048367	0.0999919	0.585934	3.30924	4.037198
8440	-4089.724	-4081.376	-8.347395	0.3061116	0.144331	0.524768	0.759115	0.457499	0.212572	0.360581	0.132912	0.363304	0.102922	0.2068	0.0328766	0.154509	0.118458	0.0683864	0.185572	0.0867047	0.0499674	0.56512	0.0442496	0.32007	0.297636	0.136297	0.245997	0.00580416	0.109257	0.605925	3.27901	3.570648
8450	-4085.035	-4085.837	0.8023772	0.3562363	0.110966	0.442468	0.440949	0.386653	0.184404	0.235152	0.179666	0.158702	0.113924	0.148748	0.0245359	0.173361	0.0561421	0.0629119	0.175784	0.0922948	0.0537284	0.57089	0.0443906	0.354111	0.295392	0.143492	0.207005	0.0109398	0.148397	0.679224	3.16144	2.655671
8460	-4080.675	-4079.694	-0.9817467	0.3724663	0.195848	0.3904	0.444259	0.368127	0.271751	0.202684	0.18082	0.237253	0.080343	0.183127	0.021867	0.123146	0.134457	0.0988884	0.190653	0.116081	0.057684	0.523496	0.0131981	0.328818	0.292767	0.139314	0.239101	0.0129509	0.160909	0.69968	3.12646	2.834083
8470	-4081.417	-4080.261	-1.156201	0.3317358	0.205171	0.515637	0.483691	0.393494	0.302211	0.140978	0.126763	0.207046	0.0337549	0.187469	0.0535415	0.0856118	0.11616	0.104203	0.240744	0.106264	0.0418309	0.49889	0.00806821	0.310883	0.306817	0.135575	0.246725	0.00821931	0.129303	0.645445	3.21703	2.851529
8480	-4081.159	-4082.752	1.593023	0.2913173	0.135124	0.403415	0.532549	0.364272	0.142919	0.216947	0.118658	0.212015	0.0132699	0.189346	0.0797411	0.0821338	0.0862156	0.0873947	0.268666	0.0956163	0.0375603	0.454163	0.0565996	0.341092	0.302969	0.119397	0.236541	0.00461747	0.0977598	0.580929	3.31669	2.576606
8490	-4089.608	-4088.196	-1.411734	0.3654051	0.129204	0.544686	0.584834	0.222105	0.185761	0.256105	0.127616	0.31883	0.0202937	0.184735	0.100826	0.107125	0.0949613	0.0915028	0.268865	0.105173	0.0571467	0.434301	0.0430114	0.322471	0.291501	0.142746	0.243282	0.0120562	0.155482	0.690957	3.1415	2.877082
8500	-4087.227	-4083.76	-3.466752	0.3119081	0.168895	0.394468	0.464221	0.476729	0.27028	0.21744	0.175151	0.36017	0.0726007	0.270066	0.0148118	0.052124	0.145629	0.0676143	0.223142	0.081406	0.0446279	0.541069	0.0421414	0.373811	0.297214	0.119067	0.209908	0.00631089	0.113785	0.615269	3.26463	3.082584
8510	-4078.908	-4073.43	-5.478261	0.3359958	0.162439	0.606863	0.56116	0.426571	0.238161	0.228414	0.199066	0.244419	0.0333964	0.239356	0.0727993	0.137169	0.133922	0.0633786	0.200252	0.0957492	0.0312519	0.570271	0.039097	0.341273	0.302083	0.132608	0.224036	0.00866411	0.132634	0.651585	3.20712	3.283735
8520	-4086.196	-4084.898	-1.297376	0.3132844	0.140771	0.476724	0.480659	0.470446	0.238161	0.184045	0.115836	0.161959	0.0538883	0.176231	0.133461	0.138105	0.0953595	0.0772862	0.30122	0.132458	0.0612791	0.414961	0.0127957	0.332315	0.290438	0.140879	0.236369	0.00643463	0.114861	0.617452	3.26125	2.865646
8530	-4088.613	-4084.629	-3.983336	0.3234037	0.197225	0.56743	0.525017	0.362796	0.31332	0.193347	0.169999	0.233507	0.0446668	0.176231	0.0952781	0.0913871	0.164038	0.0596766	0.200495	0.0885591	0.0379578	0.597869	0.0154427	0.350096	0.278646	0.124613	0.246644	0.00738463	0.122781	0.633091	3.23674	3.134242
8540	-4090.184	-4083.979	-6.20582	0.3394089	0.210351	0.596583	0.59219	0.419418	0.325567	0.26816	0.184026	0.214361	0.0564287	0.211157	0.0454592	0.02885	0.20394	0.0980901	0.212459	0.0833248	0.027691	0.554873	0.0235624	0.359327	0.270853	0.120355	0.249465	0.00902917	0.135301	0.656421	3.19925	3.356491
8550	-4084.843	-4081.919	-2.924288	0.3343247	0.189222	0.473242	0.559195	0.42812	0.223592	0.231791	0.159932	0.241714	0.0564287	0.255129	0.0445508	0.10974	0.0556813	0.0983542	0.14872	0.0973657	0.0398881	0.572786	0.0428867	0.308551	0.291353	0.169446	0.23065	0.00848818	0.131328	0.64919	3.21099	3.028338
8560	-4096.292	-4087.878	-8.413231	0.2859628	0.14633	0.836007	0.492495	0.4153	0.315516	0.201093	0.193321	0.220856	0.23264	0.19115	0.119275	0.180214	0.0330344	0.0640334	0.202077	0.0651508	0.0896911	0.574977	0.00407128	0.328788	0.292407	0.134751	0.244055	0.00422587	0.0936297	0.571458	3.33069	3.577232
8570	-4081.034	-4077.303	-3.730859	0.3430733	0.150358	0.555603	0.563811	0.340276	0.300183	0.197281	0.186143	0.252171	0.0291411	0.19115	0.0294093	0.101894	0.211575	0.078175	0.195134	0.0928713	0.0384036	0.555223	0.0401935	0.344358	0.289521	0.132808	0.233313	0.00942965	0.138161	0.661532	3.19088	3.108995
8580	-4083.343	-4080.017	-3.326078	0.3236769	0.159054	0.504667	0.534423	0.409445	0.271551	0.185991	0.103103	0.31872	0.0423796	0.137271	0.213079	0.0733649	0.115468	0.0897129	0.194134	0.105281	0.0260297	0.552377	0.0324646	0.328074	0.28	0.14126	0.250666	0.00741125	0.122995	0.633504	3.23609	3.068517
8590	-4085.441	-4084.157	-1.284847	0.3624253	0.0938483	0.481239	0.457007	0.398816	0.278843	0.154609	0.100704	0.249797	0.0622185	0.223383	0.137579	0.0890211	0.13733	0.0894324	0.216401	0.103583	0.0337659	0.486055	0.0707619	0.326344	0.302633	0.151702	0.219321	0.0116877	0.153184	0.687195	3.14793	2.864393
8600	-4081.428	-4083.711	2.282393	0.3979176	0.176924	0.400166	0.401067	0.375024	0.197793	0.139334	0.0578308	0.20569	0.0689191	0.161397	0.147822	0.109841	0.0658609	0.1106	0.210884	0.0767189	0.0189559	0.521865	0.0609761	0.330903	0.283684	0.143004	0.242409	0.0164151	0.180199	0.729017	3.07437	2.507669
8610	-4084.513	-4077.826	-6.687136	0.3203458	0.160817	0.541471	0.634163	0.442679	0.321453	0.235147	0.192128	0.266556	0.0484358	0.264653	0.101023	0.111251	0.0848461	0.119552	0.180964	0.0798601	0.0182595	0.572037	0.0293268	0.314	0.294933	0.149026	0.24204	0.00709014	0.120387	0.628441	3.24408	3.404622
8620	-4085.148	-4081.291	-3.857829	0.3249185	0.221322	0.6243	0.537708	0.406919	0.263793	0.187557	0.170187	0.197998	0.103456	0.183922	0.112047	0.0955558	0.0169269	0.109614	0.162979	0.0724126	0.0199953	0.606963	0.0280364	0.346807	0.278035	0.139699	0.235459	0.00753288	0.123967	0.635372	3.23313	3.121692
8630	-4085.322	-4081.138	-4.183378	0.298009	0.168738	0.610973	0.630253	0.349711	0.302506	0.200536	0.159831	0.229959	0.080342	0.101508	0.155336	0.141462	0.0230909	0.0992637	0.231464	0.0880666	0.0180208	0.540939	0.0222464	0.337916	0.285329	0.14399	0.232766	0.00513519	0.102947	0.592444	3.29947	3.154247
8640	-4082.323	-4080.779	-1.544035	0.3153204	0.174649	0.4082	0.476016	0.400456	0.314996	0.158402	0.155436	0.225113	0.080342	0.160094	0.136752	0.161012	0.0388439	0.0981488	0.264966	0.0870773	0.0511834	0.443566	0.055059	0.32998	0.28466	0.12595	0.25941	0.0066201	0.116454	0.620657	3.25627	2.890312
8650	-4085.797	-4089.471	3.67337	0.4095847	0.175684	0.298709	0.362544	0.266715	0.164301	0.234275	0.14768	0.183376	0.106099	0.170216	0.0644343	0.162177	0.0323601	0.119766	0.234432	0.100647	0.0314202	0.469177	0.0445581	0.335777	0.284908	0.122447	0.256868	0.0181211	0.188879	0.741447	3.05155	2.368572
8660	-4084.624	-4083.897	-0.7262291	0.3833517	0.139119	0.490167	0.609176	0.393865	0.192794	0.147916	0.163665	0.190682	0.0849474	0.182029	0.10123	0.101998	0.0109423	0.0956011	0.238526	0.0968034	0.0166482	0.491326	0.0610962	0.30402	0.319064	0.128233	0.248682	0.0143877	0.169214	0.712618	3.10378	2.808532
8670	-4085.095	-4082.95	-2.144814	0.3435795	0.14952	0.662976	0.441946	0.393865	0.233892	0.265546	0.108274	0.237899	0.0972623	0.0738665	0.170192	0.0820415	0.03311	0.11467	0.306228	0.0753376	0.0484635	0.413496	0.041804	0.321115	0.300034	0.123233	0.255618	0.00948566	0.138555	0.662231	3.18973	2.95039
8680	-4083.847	-4082.926	-0.921241	0.3534313	0.200712	0.437998	0.503823	0.398444	0.252719	0.177989	0.125987	0.318867	0.0290455	0.10191	0.127294	0.110111	0.0431349	0.121445	0.290016	0.0818845	0.0220359	0.456143	0.0284746	0.324257	0.317927	0.119562	0.238254	0.0106087	0.146221	0.675539	3.16763	2.828033
8690	-4083.815	-4083.769	-0.04603218	0.4219673	0.193687	0.438144	0.447028	0.265118	0.273382	0.223669	0.116969	0.293866	0.0383882	0.175685	0.154863	0.0856413	0.0340718	0.115663	0.239779	0.0638269	0.0466577	0.49492	0.0391533	0.322902	0.289922	0.142946	0.244229	0.0200069	0.197967	0.753998	3.02803	2.740512
