Iteration	Replicate_ID	Posterior	Likelihood	Prior	bls[1]	bls[2]	bls[3]	bls[4]	bls[5]	bls[6]	bls[7]	bls[8]	bls[9]	bls[10]	bls[11]	bls[12]	bls[13]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	pi[1]	pi[2]	pi[3]	pi[4]	TL
2960	1	-4272.563	-4287.584	15.02145	0.111728	0.170584	0.247211	0.249689	0.117274	0.122577	0.0929835	0.102531	0.0165792	0.0374782	0.0563702	0.0470979	0.091918	0.202683	0.271618	0.133452	0.0469168	0.294143	0.0511876	0.259231	0.294436	0.152446	0.293887	1.464023
2961	1	-4282.543	-4297.655	15.11164	0.116496	0.241898	0.203607	0.176615	0.0991811	0.122051	0.0989719	0.156748	0.0133733	0.0201278	0.0807119	0.0587172	0.0665057	0.244138	0.24113	0.146319	0.0306639	0.311013	0.0267365	0.265609	0.288528	0.18584	0.260022	1.455003
2962	1	-4271.206	-4285.475	14.26827	0.092403	0.198183	0.236115	0.185648	0.156284	0.13952	0.132304	0.151828	0.0282396	0.0534055	0.0814625	0.0311894	0.0527573	0.19104	0.252165	0.127333	0.0530235	0.329934	0.0465035	0.278179	0.27292	0.154617	0.294285	1.53934
2963	1	-4272.743	-4288.11	15.36748	0.098145	0.208075	0.224713	0.17398	0.14303	0.0980393	0.0933196	0.143225	0.0234112	0.0602145	0.0579864	0.018616	0.0866648	0.207095	0.273358	0.128205	0.0398742	0.328076	0.0233917	0.271078	0.279315	0.144687	0.304919	1.42942
2964	1	-4275.725	-4290.907	15.18174	0.0939315	0.17184	0.205468	0.208885	0.150103	0.110175	0.069355	0.156102	0.0452948	0.0602145	0.0436163	0.0456939	0.0873134	0.21768	0.25712	0.121772	0.0440972	0.323581	0.0357498	0.290729	0.266166	0.173187	0.269918	1.447993
2965	1	-4274.478	-4289.402	14.92419	0.0975811	0.200611	0.246826	0.18702	0.148101	0.112199	0.0929088	0.101885	0.056315	0.0460095	0.0853386	0.0229958	0.0759568	0.177685	0.236812	0.143355	0.0669906	0.331182	0.0439749	0.264617	0.275503	0.188202	0.271678	1.473748
2966	1	-4268.065	-4283.511	15.44552	0.127341	0.176463	0.245795	0.173003	0.133097	0.10645	0.0803322	0.115914	0.0466248	0.0475125	0.0701574	0.0199942	0.07893	0.195496	0.271669	0.137758	0.0472669	0.313236	0.0345741	0.271388	0.265307	0.166715	0.296589	1.421615
2967	1	-4270.655	-4285.17	14.51514	0.116299	0.202102	0.269378	0.216518	0.111157	0.110448	0.108944	0.133665	0.0435839	0.0304318	0.0636397	0.0240642	0.0844221	0.202533	0.233882	0.130324	0.0522123	0.347085	0.0339644	0.276994	0.28015	0.157065	0.285791	1.514653
2968	1	-4276.877	-4292.063	15.18537	0.128155	0.218702	0.212935	0.167112	0.157982	0.110386	0.0990861	0.14216	0.0197955	0.0159599	0.0922438	0.0375783	0.0455363	0.185862	0.248359	0.139564	0.0425279	0.336492	0.047194	0.29262	0.277282	0.160668	0.269429	1.44763
2969	1	-4274.42	-4289.359	14.93968	0.107972	0.201972	0.2269	0.18903	0.129921	0.12791	0.0791595	0.13091	0.0391175	0.0784077	0.0570822	0.0267003	0.0771167	0.185611	0.263417	0.134915	0.0805499	0.289886	0.0456217	0.248038	0.290547	0.1615	0.299916	1.4722
2970	1	-4269.341	-4285.147	15.80567	0.109612	0.164714	0.224582	0.198698	0.129242	0.121399	0.0723524	0.15602	0.0444555	0.0199821	0.0558663	0.0233034	0.0653738	0.204582	0.238283	0.136164	0.0539536	0.319514	0.0475031	0.281212	0.268037	0.18321	0.267541	1.3856
2971	1	-4274.978	-4290.21	15.23157	0.0965503	0.213078	0.198596	0.208075	0.127325	0.0916157	0.0950465	0.140387	0.0678014	0.0423369	0.0630973	0.0501668	0.0489329	0.18834	0.24652	0.127724	0.0517505	0.360911	0.024755	0.271407	0.301347	0.155495	0.271751	1.44301
2972	1	-4283.882	-4298.563	14.68164	0.094221	0.195722	0.268448	0.230996	0.134945	0.136174	0.0950465	0.138542	0.0656664	0.0346098	0.0264725	0.0282508	0.0489096	0.175767	0.237891	0.14897	0.0466892	0.344793	0.0458899	0.270346	0.256379	0.165319	0.307956	1.498004
2973	1	-4278.067	-4292.202	14.13499	0.148195	0.195795	0.237117	0.22573	0.126036	0.103841	0.109803	0.155207	0.04183	0.0457573	0.0663767	0.0314898	0.0654906	0.191374	0.234392	0.127725	0.0291353	0.346709	0.0706657	0.311433	0.26374	0.160787	0.264041	1.552668
2974	1	-4277.656	-4293.238	15.58149	0.100919	0.17404	0.247904	0.199237	0.11405	0.158161	0.0952567	0.125477	0.0440434	0.0298629	0.0319837	0.0255972	0.0614867	0.172634	0.238525	0.153938	0.0491553	0.324771	0.0609767	0.296827	0.288904	0.162612	0.251657	1.408018
2975	1	-4273.476	-4288.551	15.07506	0.13735	0.187711	0.238494	0.199237	0.144049	0.0962094	0.0704843	0.127306	0.0226327	0.0540999	0.0804962	0.0324628	0.0681284	0.167497	0.276344	0.158786	0.0400141	0.3197	0.0376584	0.285112	0.27536	0.172427	0.267101	1.458661
2976	1	-4271.683	-4286.012	14.32871	0.144086	0.193099	0.243457	0.218704	0.12865	0.124523	0.110292	0.150698	0.0314866	0.0390137	0.053654	0.0282685	0.0673636	0.182142	0.258387	0.132073	0.0474847	0.328199	0.0517132	0.289869	0.288242	0.15224	0.269649	1.533296
2977	1	-4268.867	-4284.732	15.86539	0.0961603	0.172186	0.192409	0.185791	0.135272	0.124197	0.0842991	0.11549	0.0486819	0.0571844	0.0919247	0.0212747	0.0547588	0.187855	0.265031	0.150184	0.0516738	0.30652	0.038736	0.263208	0.284184	0.173072	0.279536	1.379629
2978	1	-4276.826	-4292.255	15.42963	0.0935028	0.210303	0.201465	0.224695	0.130323	0.102452	0.0940329	0.173575	0.0401009	0.0469711	0.0687413	0.0157775	0.0212648	0.19944	0.275371	0.163578	0.0418514	0.296321	0.0234379	0.281501	0.280305	0.173335	0.264859	1.423204
2979	1	-4269.968	-4284.951	14.98276	0.0934979	0.239583	0.23679	0.224695	0.155958	0.107357	0.0831042	0.11947	0.0401009	0.0277894	0.0667089	0.0138885	0.0589502	0.186578	0.249746	0.153017	0.0453098	0.332286	0.0330638	0.26866	0.278916	0.167351	0.285072	1.467891
2980	1	-4269.973	-4284.442	14.46813	0.111564	0.183241	0.205175	0.199449	0.170375	0.137092	0.0996148	0.14232	0.0413341	0.0346726	0.075812	0.0384705	0.0802353	0.202661	0.255293	0.132334	0.0657204	0.303735	0.0402564	0.284677	0.26633	0.168805	0.280188	1.519355
2981	1	-4272.701	-4287.396	14.69503	0.114408	0.199496	0.204416	0.216278	0.119912	0.130936	0.0970329	0.116547	0.074233	0.0343114	0.0771056	0.0431483	0.0688393	0.172306	0.2722	0.14086	0.0876321	0.294938	0.0320637	0.284481	0.285266	0.148256	0.281998	1.496665
2982	1	-4269.597	-4284.693	15.09598	0.0921977	0.191606	0.204817	0.205648	0.155744	0.107494	0.0962037	0.15626	0.0544287	0.0305387	0.060155	0.0379297	0.0635462	0.194417	0.240663	0.146418	0.0558492	0.349574	0.0130787	0.268311	0.279378	0.17764	0.274671	1.456569
2983	1	-4273.949	-4289.204	15.25476	0.122099	0.167521	0.245337	0.17325	0.16245	0.0927545	0.112007	0.115726	0.0736759	0.0242693	0.0505868	0.0156669	0.0853473	0.195242	0.282972	0.145086	0.0442992	0.315527	0.0168741	0.281504	0.271358	0.168295	0.278843	1.440692
2984	1	-4276.957	-4292.864	15.90715	0.140589	0.164543	0.182703	0.165337	0.139345	0.0983662	0.0893984	0.129644	0.0967014	0.0242693	0.067879	0.0133914	0.0632858	0.233151	0.221641	0.118145	0.0509044	0.337471	0.038688	0.288038	0.246173	0.181915	0.283875	1.375452
2985	1	-4273.839	-4290.093	16.25405	0.0947184	0.171789	0.201589	0.154224	0.153949	0.116421	0.0700337	0.13279	0.0420384	0.0262251	0.0643185	0.0308128	0.0818539	0.193965	0.229379	0.129601	0.045089	0.373507	0.028458	0.283075	0.250399	0.173506	0.29302	1.340762
2986	1	-4276.516	-4291.794	15.2783	0.0807394	0.157911	0.247507	0.235293	0.153949	0.103755	0.109522	0.0887035	0.0626611	0.0278037	0.0795178	0.017246	0.07373	0.198456	0.241671	0.132069	0.0473029	0.347501	0.0330004	0.280175	0.295041	0.163915	0.260869	1.438337
2987	1	-4277.147	-4292.089	14.94193	0.0835788	0.204286	0.195252	0.222672	0.129573	0.10561	0.147943	0.12266	0.0312301	0.0330455	0.0734948	0.039454	0.0831753	0.193315	0.236445	0.147585	0.0559954	0.331771	0.0348879	0.281167	0.299582	0.162411	0.256839	1.471974
2988	1	-4274.884	-4290.228	15.34385	0.0824836	0.196482	0.251728	0.176852	0.117405	0.111029	0.0844409	0.1638	0.0608555	0.0132833	0.0644959	0.0681991	0.0407266	0.18723	0.28835	0.129683	0.0498038	0.313364	0.0315687	0.270524	0.274068	0.161766	0.293642	1.431782
2989	1	-4273.583	-4289.078	15.4951	0.100178	0.217391	0.202384	0.214871	0.153864	0.103505	0.0670888	0.113154	0.0355643	0.0179668	0.0786852	0.0687553	0.0432488	0.208067	0.293531	0.112783	0.0491967	0.3113	0.0251235	0.284091	0.272636	0.155719	0.287554	1.416657
2990	1	-4270.658	-4285.596	14.93815	0.121214	0.205493	0.214164	0.233722	0.123434	0.115143	0.106093	0.124362	0.0643976	0.0115013	0.0520482	0.0406285	0.060152	0.186507	0.272067	0.135039	0.0558072	0.318217	0.0323623	0.272222	0.27653	0.157213	0.294035	1.472352
2991	1	-4267.746	-4283.186	15.44096	0.126151	0.178994	0.231787	0.179234	0.135573	0.101939	0.0831339	0.14443	0.044391	0.0296897	0.0520482	0.0266207	0.0880789	0.20329	0.273477	0.138495	0.0625405	0.297989	0.0242087	0.270972	0.277793	0.164197	0.287038	1.422071
2992	1	-4269.41	-4284.695	15.28536	0.126151	0.180279	0.248564	0.194764	0.135046	0.114573	0.0717816	0.120806	0.0384212	0.0250068	0.0588602	0.037137	0.0862421	0.198442	0.256525	0.116111	0.0695078	0.328634	0.0307807	0.272669	0.271743	0.175294	0.280293	1.437631
2993	1	-4269.918	-4285.045	15.12775	0.11187	0.191176	0.258328	0.232317	0.126821	0.121665	0.0885085	0.132108	0.0372275	0.0240029	0.0635241	0.0194319	0.0464123	0.213397	0.260534	0.140486	0.0625791	0.306167	0.0168369	0.26632	0.269114	0.156686	0.307879	1.453392
2994	1	-4274.576	-4290.16	15.58381	0.101501	0.196666	0.199611	0.19019	0.121817	0.14943	0.0812661	0.136395	0.0604432	0.0205538	0.052165	0.0469978	0.0507508	0.210004	0.232234	0.143593	0.0416878	0.320876	0.0516058	0.290526	0.248708	0.177577	0.283189	1.407786
2995	1	-4274.59	-4290.512	15.92269	0.130995	0.196666	0.205433	0.182726	0.0981331	0.095209	0.0790796	0.136165	0.0323443	0.0327235	0.0506034	0.0821858	0.0516338	0.209883	0.209472	0.151544	0.041677	0.345066	0.0423578	0.27291	0.269605	0.1751	0.282385	1.373898
2996	1	-4271.604	-4285.737	14.13341	0.126521	0.212956	0.229778	0.213935	0.139672	0.128081	0.0813284	0.15107	0.0448789	0.0406607	0.0552408	0.0702089	0.0584964	0.220612	0.271427	0.117889	0.0420865	0.319926	0.0280593	0.277805	0.274436	0.163437	0.284322	1.552827
2997	1	-4271.133	-4285.663	14.52989	0.123212	0.182549	0.231451	0.212596	0.184313	0.0964513	0.0797749	0.127439	0.0262617	0.0562577	0.08481	0.034498	0.0735647	0.199858	0.239911	0.124858	0.0502565	0.356887	0.0282299	0.282309	0.267991	0.158308	0.291392	1.513178
2998	1	-4268.947	-4284.232	15.28451	0.123339	0.193554	0.226027	0.214304	0.132506	0.100932	0.0992856	0.118303	0.0292819	0.0487228	0.0547919	0.0507265	0.0459421	0.185961	0.238083	0.164414	0.0537285	0.313983	0.0438311	0.267638	0.282948	0.161433	0.287981	1.437716
2999	1	-4274.233	-4288.514	14.28092	0.103539	0.165349	0.285045	0.250887	0.143495	0.147331	0.106947	0.10797	0.0225666	0.0269157	0.0756537	0.0395889	0.0627877	0.205039	0.229367	0.136003	0.0372067	0.364321	0.0280626	0.286017	0.26436	0.184996	0.264627	1.538075
3000	1	-4272.372	-4287.538	15.16678	0.108956	0.165216	0.19607	0.22754	0.140816	0.108347	0.07699	0.141792	0.0399695	0.0521727	0.0737747	0.0576623	0.0601836	0.188567	0.248323	0.142874	0.0599306	0.319649	0.040657	0.289902	0.261892	0.184413	0.263793	1.44949
3001	1	-4271.619	-4286.283	14.66451	0.117727	0.210629	0.248633	0.174626	0.134502	0.141345	0.0794602	0.13464	0.0427083	0.0432855	0.0752818	0.0438574	0.0530211	0.215281	0.250054	0.130257	0.045908	0.31912	0.0393807	0.295426	0.269003	0.172977	0.262594	1.499716
3002	1	-4279.544	-4295.551	16.00757	0.112744	0.198576	0.162106	0.213261	0.153096	0.108753	0.0894394	0.103	0.051682	0.00986303	0.0852643	0.0336692	0.0439561	0.201751	0.22059	0.164261	0.0327262	0.345187	0.0354848	0.260243	0.272664	0.203067	0.264026	1.36541
3003	1	-4269.18	-4284.834	15.65359	0.105286	0.160718	0.219129	0.208881	0.164906	0.124329	0.0936425	0.119691	0.0477123	0.0098372	0.0501421	0.0347927	0.0617412	0.202574	0.226609	0.164306	0.0399296	0.331463	0.0351181	0.271738	0.273113	0.17946	0.275689	1.400808
3004	1	-4267.817	-4282.761	14.94374	0.0952849	0.199771	0.228186	0.212391	0.122848	0.116593	0.0941708	0.166439	0.0606553	0.0341541	0.0552828	0.0286742	0.0573428	0.214975	0.240347	0.130773	0.0677806	0.316608	0.0295171	0.275655	0.275963	0.169305	0.279076	1.471793
3005	1	-4273.201	-4288.602	15.40016	0.084623	0.194412	0.188466	0.165887	0.16445	0.115367	0.12167	0.15089	0.0570572	0.0375039	0.0535135	0.0328815	0.0594294	0.220946	0.247023	0.125953	0.0626487	0.323069	0.0203608	0.284063	0.254854	0.181244	0.279839	1.426151
3006	1	-4271.076	-4286.381	15.30478	0.121624	0.184716	0.239472	0.1978	0.152872	0.124861	0.0778738	0.113569	0.0502524	0.0269526	0.0772212	0.0165696	0.0519062	0.206223	0.255396	0.126413	0.0573685	0.29722	0.0573795	0.289663	0.253678	0.172284	0.284375	1.435689
3007	1	-4271.06	-4285.869	14.80911	0.0975744	0.208967	0.24342	0.175275	0.137759	0.122303	0.0989254	0.154725	0.0343888	0.0533953	0.0908502	0.0188504	0.0488225	0.216633	0.271986	0.121418	0.0516286	0.305513	0.032821	0.288605	0.259719	0.152448	0.299228	1.485256
3008	1	-4277.011	-4291.345	14.33373	0.106849	0.204793	0.233426	0.214819	0.138116	0.0962161	0.0979881	0.161073	0.0758803	0.0403699	0.105412	0.0315825	0.0262692	0.180692	0.270211	0.144018	0.0488127	0.322421	0.0338453	0.266125	0.274764	0.16597	0.293141	1.532794
3009	1	-4275.421	-4291.727	16.30558	0.0959852	0.159781	0.211677	0.173157	0.153689	0.0925617	0.0700726	0.0960169	0.0484413	0.0418747	0.086245	0.0339712	0.0721366	0.207628	0.252112	0.122799	0.0622732	0.307885	0.0473024	0.255022	0.28053	0.168755	0.295693	1.335609
3010	1	-4275.837	-4290.897	15.05958	0.114623	0.176685	0.257024	0.240741	0.141268	0.0967899	0.0894291	0.120095	0.0306958	0.0206129	0.068703	0.0244455	0.0790968	0.196013	0.243926	0.127779	0.0558483	0.331032	0.0454022	0.273001	0.289396	0.15485	0.282753	1.460209
3011	1	-4273.377	-4287.922	14.54489	0.117622	0.186794	0.24233	0.181773	0.134787	0.10679	0.0979151	0.120095	0.075343	0.0357149	0.0776222	0.0301763	0.104715	0.195364	0.253732	0.132915	0.0848044	0.306134	0.0270499	0.283731	0.275717	0.148374	0.292178	1.511678
3012	1	-4273.967	-4289.45	15.48234	0.0872873	0.192615	0.223581	0.200727	0.164909	0.10138	0.109678	0.112603	0.0408949	0.0357149	0.0701762	0.0149042	0.063463	0.225688	0.284342	0.112366	0.0341185	0.318579	0.0249061	0.281655	0.269198	0.177484	0.271663	1.417934
3013	1	-4276.894	-4291.447	14.55345	0.0837726	0.226831	0.26615	0.212334	0.134061	0.0978496	0.0958095	0.139442	0.0472669	0.0471502	0.0942473	0.0101169	0.0557922	0.2197	0.245372	0.145351	0.0387296	0.315584	0.0352631	0.278018	0.278431	0.167729	0.275822	1.510822
3014	1	-4277.168	-4292.204	15.03641	0.11429	0.155678	0.209209	0.274352	0.138689	0.11371	0.0904889	0.110026	0.0575131	0.039583	0.0881043	0.0190114	0.0518715	0.217111	0.236099	0.125113	0.0609277	0.316098	0.0446524	0.300228	0.250253	0.16439	0.285128	1.462527
3015	1	-4269.789	-4285.135	15.34522	0.105828	0.16447	0.199482	0.223148	0.171359	0.121931	0.0993758	0.110026	0.0469055	0.015966	0.0796427	0.0349382	0.0585738	0.233262	0.26219	0.128505	0.0385467	0.300793	0.0367032	0.268672	0.274805	0.170554	0.285968	1.431645
3016	1	-4267.872	-4282.937	15.06453	0.0870924	0.211146	0.219363	0.194644	0.151545	0.133201	0.084984	0.146478	0.0480631	0.0260576	0.0711573	0.0431605	0.0428219	0.196677	0.275834	0.136848	0.0405527	0.316446	0.033642	0.270055	0.27669	0.170049	0.283207	1.459714
3017	1	-4277.523	-4292.221	14.69834	0.0921381	0.174606	0.276181	0.249519	0.12389	0.121866	0.0884552	0.0919419	0.0533415	0.0473605	0.0806417	0.0289822	0.0674095	0.163377	0.253336	0.15249	0.0500403	0.328665	0.0520909	0.267264	0.289687	0.179085	0.263964	1.496333
3018	1	-4274.589	-4289.464	14.87545	0.124002	0.167451	0.282992	0.215828	0.115976	0.0954865	0.093324	0.0936809	0.0447345	0.038306	0.065781	0.0642333	0.0768274	0.176206	0.258508	0.144041	0.056226	0.338466	0.0265529	0.276221	0.284212	0.168933	0.270635	1.478622
3019	1	-4274.285	-4289.354	15.06883	0.0839874	0.211493	0.199673	0.207598	0.16216	0.13075	0.0943895	0.140055	0.0516603	0.0147866	0.0966701	0.0143601	0.0517012	0.175321	0.260195	0.141752	0.0466757	0.347051	0.0290049	0.287962	0.261786	0.165402	0.28485	1.459285
3020	1	-4272.386	-4288.392	16.00576	0.113945	0.161998	0.186643	0.210648	0.144077	0.0850837	0.0847728	0.11643	0.0575516	0.00671711	0.0899268	0.0375845	0.0702121	0.211146	0.215446	0.140047	0.0599312	0.353142	0.0202883	0.280329	0.255238	0.192467	0.271966	1.365591
3021	1	-4275.353	-4290.656	15.30301	0.0909354	0.180325	0.238834	0.208396	0.126936	0.131453	0.0729821	0.142336	0.0406332	0.0402076	0.0482765	0.0211967	0.0933542	0.200872	0.239694	0.126916	0.0620511	0.317842	0.0526238	0.290425	0.247714	0.179184	0.282676	1.435866
3022	1	-4278.148	-4292.791	14.6429	0.135569	0.228613	0.206749	0.192978	0.14544	0.125024	0.0984017	0.136933	0.0406332	0.020324	0.0422256	0.0907257	0.0382612	0.191274	0.25978	0.110011	0.0632571	0.344476	0.0312021	0.276064	0.256841	0.181936	0.285158	1.501877
3023	1	-4271.264	-4286.606	15.34178	0.0996405	0.167875	0.255094	0.22711	0.130205	0.107508	0.0848994	0.111604	0.0417835	0.0491349	0.060419	0.0379681	0.058747	0.238326	0.2234	0.143233	0.0341305	0.317318	0.043593	0.263185	0.271363	0.178361	0.287091	1.431989
3024	1	-4273.073	-4288.128	15.0551	0.0809982	0.175268	0.207944	0.220812	0.108361	0.108439	0.119645	0.124676	0.0350941	0.0491349	0.0892225	0.067906	0.0731558	0.204985	0.255955	0.148819	0.0308807	0.323523	0.0358378	0.279905	0.279483	0.164269	0.276343	1.460657
3025	1	-4274.092	-4290.523	16.43104	0.0978456	0.192312	0.194579	0.197258	0.110202	0.114888	0.0771177	0.118806	0.0266206	0.0380252	0.0444284	0.053105	0.0578753	0.180273	0.238476	0.154065	0.0585859	0.316059	0.0525413	0.250523	0.276408	0.195547	0.277521	1.323063
3026	1	-4275.532	-4291.59	16.05759	0.0730523	0.162895	0.191643	0.217738	0.150318	0.112131	0.0912011	0.151596	0.019087	0.0253951	0.0732107	0.0413914	0.0507493	0.188969	0.247635	0.126193	0.0488775	0.336231	0.0520953	0.30476	0.253363	0.173231	0.268646	1.360408
3027	1	-4277.119	-4292.22	15.10104	0.121018	0.246685	0.188126	0.214187	0.114725	0.111245	0.075506	0.118938	0.0344023	0.0335794	0.0527238	0.0801145	0.0648133	0.195877	0.250426	0.138676	0.0661907	0.313038	0.0357916	0.266166	0.270319	0.168374	0.295141	1.456063
3028	1	-4285.453	-4299.744	14.29021	0.0952717	0.243731	0.198103	0.225918	0.119577	0.113198	0.0906778	0.179898	0.0324916	0.0428276	0.0663178	0.0534128	0.075721	0.20589	0.220869	0.130273	0.0921347	0.312316	0.0385173	0.300921	0.262856	0.149461	0.286761	1.537146
3029	1	-4278.872	-4293.118	14.24585	0.135333	0.165911	0.240111	0.196702	0.143029	0.124334	0.0905907	0.185778	0.0311438	0.0288694	0.0776208	0.0652825	0.0568775	0.220471	0.281369	0.108069	0.0712585	0.289531	0.0293014	0.283511	0.270095	0.132498	0.313896	1.541582
3030	1	-4273.677	-4288.6	14.9232	0.125614	0.182245	0.246328	0.18716	0.1084	0.144045	0.11348	0.108796	0.0237127	0.0440616	0.0690076	0.0489941	0.0720041	0.187723	0.241625	0.121795	0.0690383	0.332292	0.0475271	0.285383	0.275338	0.164751	0.274527	1.473847
3031	1	-4274.038	-4289.617	15.57906	0.109249	0.163401	0.247287	0.14784	0.158036	0.116127	0.104369	0.116989	0.0248974	0.0188115	0.0659226	0.057646	0.0776857	0.191613	0.260721	0.174178	0.0508886	0.297528	0.0250713	0.279928	0.273434	0.176599	0.270039	1.408261
3032	1	-4270.122	-4284.981	14.85868	0.104549	0.187309	0.224975	0.223978	0.157186	0.098904	0.10227	0.137938	0.0289894	0.0168557	0.0685437	0.0734005	0.0554008	0.197533	0.224266	0.161684	0.057853	0.327586	0.0310778	0.275399	0.274406	0.171734	0.278461	1.480299
3033	1	-4278.328	-4294.269	15.94077	0.124061	0.138931	0.196253	0.21658	0.125832	0.10246	0.0824001	0.125098	0.0369419	0.0129018	0.0652523	0.0942548	0.051125	0.221176	0.190866	0.148593	0.0731917	0.342106	0.0240672	0.272333	0.255411	0.181082	0.291174	1.37209
3034	1	-4273.445	-4288.395	14.94956	0.12287	0.160265	0.229058	0.219294	0.139245	0.116042	0.092519	0.163335	0.0294714	0.00723056	0.0657892	0.0568569	0.0692346	0.22975	0.25713	0.114473	0.0573722	0.32633	0.0149456	0.268041	0.256866	0.176115	0.298978	1.471211
3035	1	-4272.754	-4287.552	14.7978	0.107963	0.189499	0.22126	0.17099	0.15617	0.128282	0.0920548	0.157557	0.0666248	0.0159041	0.0759873	0.038326	0.0657689	0.225771	0.234588	0.119104	0.0552961	0.331642	0.0335991	0.269951	0.269933	0.149247	0.310868	1.486388
3036	1	-4274.865	-4290.38	15.51468	0.115854	0.134093	0.263833	0.199971	0.157663	0.0881777	0.0848589	0.167537	0.0599882	0.00909342	0.0648528	0.0249387	0.0438386	0.217042	0.230321	0.128013	0.0497318	0.32835	0.0465425	0.282714	0.262049	0.170231	0.285007	1.414699
3037	1	-4272.507	-4286.742	14.23512	0.095914	0.183987	0.22994	0.223859	0.155344	0.129013	0.112602	0.12693	0.0599882	0.0185997	0.0966081	0.05562	0.0542498	0.184545	0.271662	0.127321	0.0502009	0.340227	0.0260443	0.297323	0.270723	0.152427	0.279527	1.542655
3038	1	-4269.399	-4284.219	14.8198	0.114458	0.216719	0.26739	0.198864	0.1271	0.119569	0.0780938	0.143909	0.0519335	0.0316618	0.0468842	0.031809	0.0557969	0.179899	0.259842	0.138051	0.0650415	0.314982	0.0421833	0.274709	0.295232	0.157991	0.272068	1.484188
3039	1	-4272.51	-4287.167	14.65681	0.132851	0.200828	0.206737	0.200924	0.108746	0.103827	0.112646	0.155784	0.0519335	0.0525091	0.0824979	0.034905	0.0562991	0.174829	0.272976	0.145386	0.0667123	0.304202	0.0358944	0.287931	0.283027	0.148804	0.280238	1.500487
3040	1	-4271.781	-4286.947	15.16659	0.112886	0.198841	0.215448	0.202596	0.131064	0.111505	0.0824063	0.0955662	0.0449431	0.0505946	0.0969709	0.0382483	0.0684389	0.219153	0.254433	0.145898	0.0406828	0.304719	0.0351133	0.282021	0.271651	0.184371	0.261956	1.449508
3041	1	-4275.461	-4290.266	14.80534	0.0753816	0.214872	0.208108	0.230912	0.161745	0.106317	0.11326	0.136977	0.0559162	0.0449385	0.0439997	0.034841	0.0583659	0.203227	0.21753	0.141656	0.0478612	0.358486	0.0312394	0.288081	0.265323	0.166251	0.280345	1.485634
3042	1	-4276.112	-4291.157	15.04508	0.128517	0.175881	0.205608	0.176395	0.139159	0.141839	0.0972648	0.178197	0.0348731	0.0472466	0.0565361	0.0438852	0.0362574	0.185914	0.244658	0.133026	0.0519246	0.35371	0.0307674	0.260012	0.285844	0.164732	0.289412	1.461659
3043	1	-4275.502	-4290.647	15.14508	0.0838272	0.225076	0.224352	0.220133	0.175232	0.113227	0.0797315	0.137269	0.0221344	0.0380061	0.0636847	0.00830046	0.0606881	0.179587	0.268272	0.142968	0.0742601	0.303088	0.0318246	0.27009	0.277396	0.164465	0.288049	1.45166
3044	1	-4268.119	-4282.562	14.44296	0.0974514	0.202908	0.220195	0.219445	0.158655	0.130842	0.098271	0.14812	0.0276911	0.0516456	0.081117	0.0309757	0.0545542	0.181257	0.282103	0.1425	0.0501564	0.315154	0.0288289	0.272912	0.293608	0.158442	0.275039	1.521872
3045	1	-4267.406	-4282.909	15.50317	0.11842	0.200178	0.212994	0.189097	0.129098	0.111798	0.0910528	0.112398	0.0350936	0.0389605	0.0792557	0.0327329	0.0647716	0.203964	0.245725	0.129741	0.0549618	0.328824	0.0367834	0.276816	0.288819	0.152922	0.281443	1.41585
3046	1	-4265.304	-4280.887	15.58376	0.113399	0.195978	0.202846	0.221409	0.144443	0.120455	0.0868896	0.108312	0.0443917	0.0259489	0.0547559	0.02957	0.0593943	0.199531	0.261713	0.129446	0.0580758	0.314358	0.0368761	0.273096	0.276801	0.160059	0.290045	1.407792
3047	1	-4282.794	-4296.911	14.11716	0.155142	0.221689	0.185662	0.219173	0.159745	0.1508	0.102021	0.130931	0.0340359	0.0120033	0.104353	0.0504308	0.0284646	0.195675	0.244286	0.133307	0.0271573	0.338596	0.0609783	0.279671	0.283159	0.165189	0.271981	1.554451
3048	1	-4277.138	-4292.323	15.1854	0.130299	0.205399	0.215134	0.18645	0.12561	0.156345	0.0960414	0.118858	0.0206263	0.0505306	0.039653	0.0235712	0.0791092	0.21329	0.220911	0.112798	0.024633	0.374118	0.0542497	0.28226	0.26357	0.182483	0.271688	1.447627
3049	1	-4274.431	-4290.032	15.60055	0.119208	0.145241	0.204453	0.196803	0.150321	0.123632	0.0886552	0.106351	0.0289323	0.0517033	0.0672817	0.0281882	0.0953434	0.179191	0.276214	0.114666	0.0454146	0.345146	0.0393694	0.308661	0.26425	0.156843	0.270245	1.406113
3050	1	-4272.735	-4287.902	15.16674	0.113534	0.192428	0.221219	0.228877	0.112534	0.0994522	0.0957137	0.145369	0.0383279	0.0765886	0.0539202	0.0398524	0.0316781	0.186771	0.22489	0.143723	0.0650572	0.326757	0.0528021	0.277566	0.2825	0.170565	0.269369	1.449493
3051	1	-4276.064	-4290.845	14.78075	0.125428	0.208373	0.245616	0.185475	0.145099	0.0989335	0.0957137	0.0931737	0.0342719	0.0459138	0.113424	0.0254273	0.0712445	0.186292	0.224314	0.137456	0.0787561	0.347965	0.0252175	0.300247	0.25978	0.173931	0.266042	1.488093
