Iteration	Posterior	Likelihood	Prior	alpha	bls[1]	bls[2]	bls[3]	bls[4]	bls[5]	bls[6]	bls[7]	bls[8]	bls[9]	bls[10]	bls[11]	bls[12]	bls[13]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	pi[1]	pi[2]	pi[3]	pi[4]	sr[1]	sr[2]	sr[3]	sr[4]	TL
7840	-4087.778	-4083.976	-3.802168	0.3119443	0.15645	0.542104	0.348957	0.464658	0.247117	0.161328	0.138259	0.316422	0.162474	0.158014	0.255346	0.0967376	0.0682588	0.0716807	0.225329	0.0996733	0.0800484	0.499117	0.0241525	0.343066	0.312756	0.116273	0.227905	0.00631412	0.113813	0.615327	3.26455	3.116126
7850	-4089.82	-4087.719	-2.100974	0.3507968	0.166806	0.641951	0.515747	0.355731	0.263919	0.133606	0.0820335	0.172562	0.0544494	0.242456	0.21616	0.0256674	0.0749174	0.0769688	0.303955	0.107369	0.0518395	0.439629	0.0202385	0.356272	0.289454	0.123195	0.23108	0.0103023	0.144175	0.672037	3.17349	2.946006
7860	-4094.237	-4087.689	-6.54747	0.2935551	0.178829	0.534094	0.749587	0.385928	0.210408	0.337096	0.0683835	0.212909	0.080043	0.101374	0.266949	0.18857	0.0764853	0.0816033	0.263855	0.0793027	0.0291717	0.504718	0.041349	0.362714	0.298707	0.116691	0.221888	0.0047871	0.0994916	0.584819	3.3109	3.390656
7870	-4089.573	-4084.382	-5.191472	0.3482766	0.158045	0.579213	0.660035	0.462661	0.214253	0.236563	0.101103	0.182942	0.188933	0.0942893	0.266949	0.0726522	0.0374166	0.0937015	0.250364	0.0992059	0.0525587	0.459785	0.0443854	0.335361	0.320503	0.119679	0.224457	0.0100133	0.142215	0.668648	3.17912	3.255056
7880	-4086.167	-4082.031	-4.136316	0.3322602	0.151329	0.591446	0.617235	0.400795	0.261738	0.163755	0.0885186	0.184724	0.109904	0.0888266	0.380386	0.0428035	0.0680796	0.0822428	0.278362	0.088648	0.0439981	0.447247	0.059502	0.332311	0.310353	0.107442	0.249895	0.00827341	0.129713	0.646207	3.21581	3.14954
7890	-4092.638	-4087.033	-5.604907	0.2887602	0.199306	0.481606	0.512133	0.466243	0.279067	0.180776	0.139229	0.466545	0.0924459	0.0631038	0.192878	0.0438156	0.179251	0.0884794	0.252958	0.0612136	0.0595011	0.471274	0.0665734	0.354704	0.28188	0.109997	0.253418	0.00442794	0.0957848	0.576435	3.32335	3.296399
7900	-4093.166	-4090.176	-2.990218	0.2607921	0.0970801	0.462716	0.483145	0.422622	0.24615	0.178585	0.148566	0.325913	0.0666796	0.0477216	0.268254	0.0115573	0.275941	0.0941761	0.306292	0.0651548	0.0326151	0.461391	0.0403706	0.320529	0.299476	0.116072	0.263923	0.00265334	0.074587	0.523699	3.39906	3.03493
7910	-4083.698	-4085.003	1.305054	0.3742415	0.147509	0.390328	0.400463	0.352217	0.300073	0.165152	0.162055	0.223609	0.104209	0.028606	0.226107	0.0281645	0.0769113	0.128673	0.248798	0.0773393	0.0212837	0.438223	0.0856835	0.325519	0.306506	0.137606	0.230369	0.0131805	0.162268	0.701831	3.12272	2.605403
7920	-4083.446	-4083.073	-0.3732325	0.3142803	0.153602	0.475139	0.515293	0.419299	0.217896	0.228075	0.153945	0.190639	0.180317	0.0961387	0.10201	0.0178421	0.0230354	0.10332	0.245175	0.0730532	0.053194	0.453691	0.0715668	0.343133	0.296006	0.126101	0.23476	0.00652499	0.11564	0.619023	3.25881	2.773232
7930	-4086.74	-4085.272	-1.467696	0.2917731	0.226051	0.498014	0.430631	0.345201	0.338051	0.152724	0.163417	0.27062	0.0460383	0.0579078	0.25392	0.0262916	0.0738122	0.0916152	0.237284	0.082265	0.0511203	0.50293	0.0347857	0.353964	0.286187	0.114731	0.245118	0.00465173	0.0981123	0.581724	3.31551	2.882678
7940	-4081.922	-4077.61	-4.311827	0.3483412	0.175721	0.587478	0.43599	0.42671	0.316251	0.228918	0.175608	0.30629	0.0433657	0.100381	0.263469	0.032732	0.0741776	0.0890336	0.248257	0.0719225	0.0454996	0.517677	0.0276106	0.342503	0.295563	0.130023	0.231911	0.0100207	0.142265	0.668736	3.17898	3.167091
7950	-4084.224	-4079.347	-4.877241	0.3778802	0.191878	0.557866	0.52789	0.413097	0.248373	0.218326	0.13266	0.305136	0.112099	0.0715458	0.249289	0.0830409	0.112432	0.0665392	0.27436	0.0860513	0.0306089	0.480049	0.062392	0.342123	0.308697	0.123189	0.225991	0.0136569	0.165049	0.70619	3.1151	3.223633
7960	-4079.107	-4077.416	-1.690647	0.328371	0.14887	0.566146	0.449494	0.316149	0.266515	0.22192	0.123586	0.306162	0.148077	0.033775	0.190985	0.0378976	0.095399	0.0692977	0.22323	0.0954296	0.0567998	0.515167	0.0400758	0.335384	0.2974	0.127411	0.239805	0.00787659	0.12667	0.640512	3.22494	2.904973
7970	-4082.864	-4083.006	0.1419695	0.3839718	0.13952	0.496444	0.502277	0.347544	0.194491	0.206581	0.20869	0.196075	0.118373	0.0934544	0.0693376	0.00202813	0.146896	0.103099	0.265725	0.0759563	0.0446973	0.435331	0.0751918	0.324512	0.312289	0.119346	0.243852	0.0144716	0.169685	0.713337	3.10251	2.721712
7980	-4088.032	-4084.167	-3.865472	0.331243	0.149824	0.423529	0.510357	0.318754	0.276546	0.233213	0.175928	0.310935	0.196396	0.0734538	0.294997	0.0133307	0.145193	0.0808299	0.317016	0.0716652	0.0559284	0.442551	0.0320088	0.309449	0.316664	0.118091	0.255796	0.00816865	0.128917	0.644727	3.21819	3.122456
7990	-4084.187	-4084.139	-0.04818992	0.305432	0.131638	0.475223	0.524638	0.340678	0.202166	0.180511	0.0799712	0.208875	0.15245	0.153039	0.19281	0.0460516	0.0526779	0.0711941	0.340263	0.0789889	0.051176	0.408884	0.0494943	0.340862	0.303959	0.113138	0.242041	0.00574629	0.108727	0.604813	3.28071	2.740728
8000	-4085.835	-4086.156	0.3206407	0.3265374	0.122062	0.435127	0.326819	0.286944	0.276043	0.236442	0.0778373	0.277747	0.130406	0.152573	0.264533	0.0538996	0.0634103	0.0984456	0.274601	0.0964178	0.0343864	0.453874	0.0422756	0.33821	0.296053	0.128956	0.236781	0.00769304	0.125234	0.637792	3.22928	2.703845
8010	-4088.371	-4079.201	-9.170127	0.3297687	0.170388	0.635079	0.610903	0.420095	0.342856	0.205365	0.0942637	0.289451	0.212574	0.294531	0.228164	0.0961911	0.0530611	0.0837215	0.282943	0.112758	0.0379226	0.467661	0.0149936	0.334154	0.298579	0.125844	0.241423	0.00801802	0.127764	0.64257	3.22165	3.652921
8020	-4088.466	-4086.64	-1.825297	0.2783594	0.205349	0.496496	0.612639	0.384238	0.23106	0.116501	0.146617	0.24515	0.0408798	0.0777273	0.228912	0.0849308	0.0479385	0.090858	0.240725	0.0758017	0.0556542	0.516969	0.0199928	0.333282	0.315344	0.117003	0.234371	0.00370441	0.0878047	0.557605	3.35089	2.918438
8030	-4090.873	-4087.826	-3.046767	0.3249319	0.133546	0.660679	0.672396	0.288826	0.276004	0.193046	0.162784	0.188621	0.0219641	0.0614828	0.268818	0.104973	0.00744444	0.0661142	0.220572	0.102749	0.0796816	0.47373	0.0571524	0.361279	0.282057	0.123716	0.232948	0.0075342	0.123978	0.635392	3.2331	3.040585
8040	-4087.162	-4081.919	-5.242984	0.3324027	0.191624	0.55922	0.594698	0.593831	0.277063	0.226239	0.138597	0.168302	0.0479729	0.0796072	0.268818	0.104859	0.00937718	0.072139	0.229086	0.106779	0.0696574	0.476061	0.0462775	0.340762	0.309792	0.121303	0.228144	0.00828815	0.129825	0.646414	3.21547	3.260207
8050	-4082.297	-4076.973	-5.323769	0.2919609	0.172493	0.542865	0.676112	0.403651	0.270473	0.217087	0.146515	0.205304	0.173358	0.115074	0.19879	0.077926	0.0686385	0.0556317	0.248201	0.0946824	0.0567596	0.507497	0.0372286	0.348772	0.304225	0.128073	0.21893	0.00466589	0.0982575	0.582052	3.31502	3.268286
8060	-4081.1	-4079.508	-1.592368	0.3456111	0.15679	0.489648	0.427208	0.443326	0.247349	0.16282	0.176972	0.29694	0.0817208	0.0195728	0.246022	0.0501258	0.0966518	0.0987111	0.201587	0.0764209	0.0381053	0.542086	0.0430901	0.345408	0.277028	0.143023	0.23454	0.00971215	0.140139	0.665023	3.18513	2.895145
8070	-4079.013	-4080.177	1.163541	0.3275772	0.159227	0.484081	0.491103	0.315498	0.156519	0.174088	0.158179	0.22288	0.128809	0.0418218	0.121834	0.0793909	0.0861233	0.111853	0.253457	0.0655914	0.0224463	0.498847	0.0478054	0.336403	0.281159	0.135225	0.247214	0.00779685	0.126048	0.639337	3.22682	2.619555
8080	-4083.872	-4085.706	1.834593	0.4055587	0.111366	0.448588	0.510667	0.267978	0.211374	0.189397	0.145614	0.170358	0.174832	0.0227778	0.119762	0.107937	0.0717987	0.147038	0.23636	0.0762775	0.0268314	0.457598	0.0558955	0.322207	0.30327	0.134327	0.240195	0.0175244	0.185896	0.737226	3.05935	2.552449
8090	-4081.188	-4078.745	-2.442681	0.3387591	0.178719	0.593553	0.560797	0.421704	0.25706	0.197114	0.0947116	0.250032	0.0320365	0.059432	0.165916	0.07295	0.0961514	0.112575	0.24345	0.0787962	0.038778	0.460456	0.0659444	0.32276	0.287838	0.130575	0.258827	0.00895908	0.134793	0.655506	3.20074	2.980177
8100	-4087.209	-4086.104	-1.104734	0.3334787	0.106965	0.507816	0.407415	0.43024	0.244431	0.231346	0.180289	0.247777	0.0946183	0.0977088	0.165916	0.0411781	0.0906821	0.146155	0.235896	0.0754235	0.0111668	0.470327	0.0610313	0.303989	0.313896	0.133077	0.249039	0.00839983	0.130666	0.647971	3.21296	2.846382
8110	-4083.975	-4085.822	1.847233	0.4229746	0.157094	0.512266	0.452169	0.356376	0.201411	0.164756	0.10729	0.213994	0.086804	0.0880043	0.0745525	0.0550593	0.08141	0.136849	0.267295	0.103388	0.0340514	0.427717	0.0307003	0.322057	0.300245	0.113857	0.263842	0.0201636	0.1987	0.754991	3.02615	2.551185
8120	-4082.606	-4085.882	3.276161	0.3600654	0.153197	0.293669	0.441091	0.410574	0.172456	0.164456	0.107869	0.19704	0.0654502	0.0880043	0.143235	0.0383078	0.132943	0.0751955	0.199821	0.0945639	0.0694036	0.506484	0.0545322	0.328302	0.297617	0.130205	0.243877	0.0113997	0.151361	0.684181	3.15306	2.408293
8130	-4086.298	-4085.775	-0.5226701	0.3152843	0.172378	0.399952	0.469079	0.353188	0.331952	0.246767	0.121471	0.294867	0.122701	0.0478547	0.112598	0.0330291	0.0823385	0.0816802	0.194454	0.0940509	0.0409069	0.550162	0.0387465	0.328344	0.297655	0.132808	0.241194	0.00661679	0.116426	0.6206	3.25636	2.788176
8140	-4080.573	-4081.008	0.434764	0.3713222	0.126345	0.45993	0.481055	0.325419	0.261131	0.195436	0.161717	0.217284	0.103431	0.0325252	0.108513	0.0553566	0.16429	0.0940991	0.242168	0.127134	0.0543516	0.44658	0.0356673	0.32379	0.306904	0.126089	0.243217	0.0128039	0.160031	0.698285	3.12888	2.692432
8150	-4080.47	-4079.482	-0.9879153	0.3266874	0.140186	0.564145	0.499042	0.340412	0.143805	0.206721	0.169128	0.27232	0.0324608	0.0961015	0.183534	0.0396137	0.147231	0.100397	0.253665	0.0803895	0.0572811	0.457356	0.0509105	0.332375	0.308694	0.122313	0.236619	0.00770797	0.125352	0.638015	3.22893	2.8347
8160	-4082.171	-4084.874	2.702713	0.3724207	0.14984	0.431106	0.470261	0.30554	0.174635	0.164728	0.179104	0.231479	0.0642203	0.0451708	0.200453	0.0202439	0.028856	0.112647	0.218581	0.121229	0.054686	0.447606	0.0452505	0.328823	0.296117	0.138803	0.236257	0.012945	0.160874	0.699624	3.12656	2.465637
8170	-4080.895	-4082.533	1.638038	0.3412848	0.113391	0.489653	0.49541	0.359987	0.220182	0.164728	0.0731966	0.177292	0.109361	0.0547536	0.138353	0.104986	0.0708116	0.0797508	0.242094	0.0911618	0.0430531	0.482947	0.0609937	0.338497	0.298136	0.125856	0.23751	0.00923309	0.136765	0.659048	3.19495	2.572105
8180	-4090.452	-4088.654	-1.798321	0.3107707	0.156918	0.504396	0.454199	0.550189	0.240118	0.20734	0.153717	0.215604	0.084873	0.0643717	0.200394	0.0174069	0.0662144	0.0823526	0.243017	0.125742	0.0396815	0.498702	0.0105049	0.341031	0.3191	0.114406	0.225464	0.00620961	0.112896	0.613455	3.26744	2.915741
8190	-4087.393	-4086.798	-0.5948294	0.4048977	0.185315	0.503474	0.516291	0.350171	0.301689	0.171864	0.110854	0.175596	0.0587721	0.0589093	0.271807	0.00124867	0.0893999	0.0909478	0.229524	0.14405	0.0506808	0.434051	0.0507462	0.315008	0.329383	0.131643	0.223966	0.0174273	0.185405	0.736526	3.06064	2.795392
8200	-4084.257	-4088.298	4.041705	0.4571846	0.121436	0.406007	0.310471	0.350983	0.200486	0.153508	0.138101	0.196315	0.106195	0.0538472	0.114351	0.00836109	0.171676	0.0910344	0.228153	0.148588	0.0509015	0.437451	0.0438723	0.33222	0.297114	0.130604	0.240063	0.0257539	0.223049	0.786429	2.96477	2.331738
8210	-4086.131	-4090.451	4.319482	0.3857928	0.190994	0.393614	0.310471	0.337581	0.126765	0.167601	0.115434	0.249405	0.0279055	0.0411503	0.187519	0.0625971	0.0929237	0.099896	0.232593	0.101805	0.0972519	0.442028	0.0264258	0.331199	0.304198	0.125729	0.238874	0.0147193	0.171066	0.715437	3.09878	2.303961
8220	-4085.788	-4086.116	0.3280005	0.326944	0.129502	0.442421	0.550015	0.41507	0.159271	0.184994	0.12914	0.214199	0.0248885	0.102357	0.13915	0.166286	0.0458154	0.0967035	0.243708	0.124816	0.0641923	0.459104	0.0114769	0.331436	0.29665	0.143172	0.228742	0.00773355	0.125553	0.638397	3.22832	2.703109
8230	-4089.818	-4089.429	-0.3888867	0.4256909	0.198685	0.46825	0.366448	0.37671	0.172217	0.247867	0.160606	0.223474	0.0539844	0.121104	0.192101	0.157375	0.0359751	0.111045	0.211804	0.101714	0.0430017	0.525738	0.00669729	0.331497	0.31097	0.143094	0.214439	0.0205885	0.200673	0.757649	3.02109	2.774797
8240	-4085.964	-4080.802	-5.162713	0.2942698	0.178458	0.616716	0.805475	0.391309	0.238074	0.185989	0.15592	0.213998	0.0645417	0.0349835	0.226301	0.102849	0.0375646	0.0727055	0.274562	0.123202	0.0467406	0.468214	0.0145758	0.315313	0.303089	0.131171	0.250427	0.00484202	0.100045	0.586053	3.30906	3.25218
8250	-4084.55	-4080.148	-4.401295	0.3319615	0.139518	0.616716	0.58089	0.349708	0.257643	0.210973	0.123383	0.316517	0.0226522	0.0772362	0.235316	0.196955	0.0485305	0.0688573	0.23081	0.0917455	0.0285008	0.49387	0.0862156	0.343959	0.287276	0.119364	0.249402	0.00824257	0.129479	0.645773	3.21651	3.176038
8260	-4085.924	-4083.978	-1.945371	0.3272764	0.142352	0.501773	0.463605	0.421874	0.298562	0.212216	0.119292	0.309503	0.0179927	0.0105466	0.270266	0.13359	0.0288736	0.0921877	0.268697	0.0847391	0.0185894	0.456155	0.0796316	0.334441	0.311732	0.112103	0.241724	0.00776674	0.125813	0.638891	3.22753	2.930446
8270	-4084.802	-4082.106	-2.696244	0.3004911	0.158819	0.452494	0.478629	0.421874	0.356331	0.144826	0.131088	0.195004	0.21593	0.0373046	0.170346	0.182487	0.0604006	0.0946452	0.211999	0.0767571	0.0310181	0.515024	0.0705572	0.353905	0.292795	0.125816	0.227484	0.00533523	0.104877	0.596627	3.29316	3.005533
8280	-4086.182	-4089.861	3.679118	0.39986	0.11091	0.296648	0.40645	0.394095	0.213323	0.167477	0.148691	0.185426	0.136566	0.0364511	0.170346	0.075817	0.0257954	0.142261	0.248385	0.0599273	0.0182422	0.429869	0.101315	0.334509	0.281336	0.128713	0.255442	0.0166942	0.181652	0.731129	3.07053	2.367997
8290	-4078.716	-4079.181	0.4655595	0.376744	0.131991	0.506176	0.489994	0.327988	0.209047	0.197736	0.13048	0.251181	0.0482831	0.108213	0.150552	0.119819	0.0178938	0.129104	0.240873	0.0684057	0.06199	0.467049	0.0325778	0.325438	0.287688	0.12893	0.257943	0.0135073	0.164182	0.704836	3.11747	2.689353
8300	-4079.223	-4080.948	1.725136	0.4082463	0.145367	0.410885	0.424401	0.305286	0.223254	0.165721	0.160565	0.223339	0.184195	0.0592539	0.142673	0.0795427	0.0389113	0.11695	0.233671	0.0856611	0.0539358	0.453084	0.056698	0.345557	0.283407	0.126309	0.244727	0.0179218	0.187889	0.740052	3.05414	2.563395
8310	-4082.67	-4083.617	0.9462215	0.3464413	0.129124	0.542312	0.398394	0.305633	0.319074	0.223126	0.114988	0.19393	0.0766278	0.125377	0.142673	0.052423	0.0176065	0.10617	0.180202	0.0941669	0.066067	0.513692	0.0397017	0.323353	0.299776	0.145938	0.230933	0.00980546	0.140786	0.666157	3.18325	2.641287
8320	-4082.253	-4083.968	1.715909	0.3395052	0.145898	0.420264	0.488342	0.319195	0.188475	0.146005	0.172961	0.220743	0.130812	0.107864	0.142673	0.0574079	0.0236767	0.112808	0.171182	0.0923807	0.0493624	0.551114	0.0231528	0.344263	0.264071	0.153469	0.238197	0.00903958	0.135376	0.656556	3.19903	2.564318
8330	-4091.274	-4089.616	-1.657966	0.3181693	0.133904	0.715442	0.483974	0.388701	0.146853	0.176567	0.152635	0.284646	0.0989628	0.0286095	0.113361	0.166598	0.0114494	0.0862277	0.161413	0.11413	0.0465152	0.573045	0.0186691	0.346362	0.283161	0.138202	0.232274	0.00688443	0.118683	0.625091	3.24934	2.901705
8340	-4078.136	-4078.669	0.5325063	0.3272109	0.134278	0.52071	0.512076	0.317396	0.217148	0.14511	0.14679	0.257942	0.131193	0.0632618	0.150099	0.0631182	0.0235364	0.102217	0.237069	0.097434	0.0271059	0.494838	0.0413355	0.320078	0.289362	0.139452	0.251108	0.00776019	0.125762	0.638793	3.22768	2.682658
8350	-4083.786	-4081.444	-2.342673	0.3378679	0.146148	0.689039	0.495543	0.352675	0.218767	0.234681	0.152226	0.21853	0.122009	0.116517	0.150099	0.0085226	0.0654203	0.0905997	0.267113	0.0919389	0.0619199	0.458503	0.0299254	0.308072	0.3041	0.143015	0.244813	0.00886339	0.134097	0.654246	3.20279	2.970176
8360	-4086.071	-4083.185	-2.885963	0.2741031	0.151529	0.554145	0.635525	0.3813	0.163701	0.185262	0.199415	0.243312	0.0882447	0.0368839	0.239333	0.014816	0.131039	0.095494	0.168065	0.0782525	0.0571573	0.566098	0.0349328	0.338413	0.290766	0.136743	0.234078	0.00343015	0.0845682	0.549638	3.36236	3.024505
8370	-4078.954	-4078.611	-0.3426263	0.328762	0.136051	0.398907	0.630212	0.392556	0.183337	0.207432	0.175426	0.194845	0.125418	0.0912354	0.126412	0.0147163	0.0936246	0.0907884	0.207957	0.084148	0.054464	0.537964	0.0246781	0.340052	0.282511	0.144034	0.233402	0.00791602	0.126976	0.641089	3.22402	2.770171
8380	-4081.117	-4081.657	0.5403135	0.3541798	0.17785	0.485344	0.439251	0.311014	0.284117	0.19748	0.141846	0.23999	0.0993283	0.0912354	0.155621	0.0124936	0.0463071	0.109653	0.209314	0.133287	0.0408162	0.463183	0.0437461	0.326867	0.281878	0.152496	0.238759	0.0106966	0.146802	0.676527	3.16597	2.681877
8390	-4087.078	-4085.974	-1.103764	0.3602784	0.189298	0.392256	0.504872	0.584403	0.200007	0.172128	0.157243	0.17282	0.185385	0.130566	0.0993032	0.00164611	0.0563586	0.0935666	0.161272	0.105083	0.021188	0.561141	0.0577487	0.314714	0.301175	0.148256	0.235855	0.0114256	0.151526	0.684454	3.15259	2.846285
8400	-4088.552	-4081.258	-7.294389	0.3396417	0.189298	0.441731	0.7615	0.440903	0.271886	0.21498	0.200259	0.26638	0.197467	0.0824003	0.154303	0.00271357	0.241527	0.0985803	0.222836	0.0825029	0.0404462	0.521117	0.0345172	0.339721	0.289148	0.145469	0.225662	0.00905435	0.135483	0.656748	3.19871	3.465348
8410	-4082.251	-4079.811	-2.44039	0.3584271	0.179382	0.550562	0.421001	0.473518	0.280752	0.181268	0.181659	0.210795	0.0807715	0.0800533	0.217612	0.000191278	0.122383	0.114608	0.232444	0.0938831	0.0185021	0.516475	0.0240873	0.316444	0.310649	0.136597	0.236311	0.0112018	0.150093	0.68207	3.15663	2.979948
8420	-4081.354	-4084.576	3.22162	0.4362494	0.16138	0.434672	0.448841	0.361465	0.171594	0.168248	0.146532	0.210795	0.0607831	0.0750688	0.140523	0.00248613	0.0313573	0.0902043	0.294934	0.131731	0.0454219	0.402012	0.0356964	0.306816	0.310678	0.13774	0.244766	0.0222723	0.208279	0.767706	3.00174	2.413747
8430	-4080.606	-4082.755	2.148911	0.3267188	0.16138	0.375731	0.394589	0.320439	0.2022	0.187115	0.168652	0.215239	0.0973361	0.0883185	0.237698	0.0113455	0.060976	0.110253	0.28853	0.0698537	0.0449758	0.453338	0.0330498	0.330808	0.306702	0.112073	0.250417	0.0077111	0.125376	0.638062	3.22885	2.521018
8440	-4079.862	-4079.298	-0.5630935	0.3180094	0.135142	0.504753	0.447568	0.406481	0.197799	0.214217	0.116914	0.26258	0.0445504	0.0939476	0.234771	0.0954967	0.0379993	0.0927025	0.285878	0.0675947	0.0911857	0.430252	0.0323874	0.341541	0.287026	0.124997	0.246436	0.00686944	0.118558	0.624844	3.24973	2.792218
8450	-4086.274	-4083.959	-2.31436	0.3446387	0.146846	0.410772	0.468946	0.367538	0.286519	0.217364	0.210873	0.335899	0.0755884	0.13655	0.177862	0.0969066	0.0356813	0.0724144	0.216038	0.111794	0.0813751	0.479881	0.038498	0.346319	0.273227	0.131897	0.248557	0.0096034	0.139381	0.66369	3.18733	2.967345
8460	-4079.674	-4076.873	-2.800063	0.3496174	0.168863	0.516512	0.608788	0.480893	0.247223	0.161283	0.163028	0.189414	0.0999862	0.0930923	0.181304	0.0325434	0.0729848	0.0921343	0.224628	0.117934	0.0445134	0.471921	0.0488698	0.312366	0.307646	0.142415	0.237574	0.0101666	0.143258	0.670456	3.17612	3.015915
8470	-4078.253	-4080.104	1.851266	0.3460938	0.12517	0.475045	0.456495	0.41534	0.149536	0.186824	0.153521	0.209148	0.0992792	0.0750948	0.13715	0.0353737	0.0328052	0.0921517	0.244277	0.113469	0.0499082	0.469901	0.0302932	0.326355	0.311053	0.13486	0.227732	0.00976635	0.140515	0.665683	3.18404	2.550782
8480	-4078.779	-4084.013	5.233587	0.3746475	0.0991833	0.367481	0.338939	0.340514	0.205132	0.205485	0.128089	0.115949	0.05448	0.103592	0.15736	0.0628265	0.0335194	0.124837	0.214986	0.0948498	0.0391237	0.485427	0.0407758	0.315283	0.29667	0.144633	0.243414	0.0132332	0.162579	0.702321	3.12187	2.21255
8490	-4084.473	-4080.879	-3.594778	0.3289229	0.145568	0.453631	0.549345	0.415547	0.296881	0.196126	0.166488	0.24132	0.190588	0.104284	0.187007	0.0829472	0.0656549	0.0742562	0.341076	0.0739172	0.0463842	0.391624	0.0727424	0.326903	0.326476	0.112581	0.23404	0.00793228	0.127102	0.641326	3.22364	3.095387
8500	-4085.2	-4082.377	-2.823387	0.2787734	0.126825	0.44079	0.527341	0.325999	0.289616	0.24041	0.1868	0.243153	0.176852	0.109629	0.233661	0.0444388	0.0727335	0.0648994	0.315952	0.0684723	0.0720786	0.412521	0.0660767	0.346159	0.300853	0.111359	0.241629	0.00373176	0.0881205	0.558372	3.34978	3.018247
8510	-4093.207	-4086.544	-6.663174	0.280688	0.140426	0.486016	0.568454	0.598908	0.252419	0.220058	0.115474	0.0985146	0.147025	0.306439	0.251672	0.113561	0.103258	0.0672461	0.218357	0.0820763	0.0506978	0.543736	0.0378867	0.350164	0.287342	0.130301	0.232194	0.00385981	0.0895831	0.561899	3.34466	3.402226
8520	-4087.522	-4082.078	-5.443817	0.3517946	0.173685	0.657224	0.454687	0.48082	0.165867	0.245031	0.208878	0.184853	0.120204	0.159576	0.295952	0.113561	0.0199511	0.0939224	0.265456	0.0866907	0.0276911	0.489686	0.0365534	0.335164	0.289484	0.124301	0.251051	0.0104179	0.14495	0.673368	3.17126	3.28029
8530	-4084.548	-4079.819	-4.728884	0.3335393	0.185159	0.465004	0.520954	0.485089	0.230967	0.248116	0.215625	0.178689	0.14342	0.194496	0.273007	0.0630045	0.00526625	0.0805109	0.206513	0.0917479	0.0497766	0.54903	0.0224212	0.321658	0.308075	0.132283	0.237984	0.00840615	0.130714	0.648058	3.21282	3.208797
8540	-4099.53	-4096.253	-3.276513	0.3835189	0.17579	0.482693	0.627711	0.281427	0.270079	0.190189	0.171439	0.185674	0.162228	0.0129907	0.273007	0.224315	0.00601709	0.0776126	0.226656	0.0751589	0.0225413	0.549715	0.0483162	0.361482	0.27196	0.129563	0.236994	0.0144103	0.169341	0.712812	3.10344	3.06356
8550	-4088.328	-4088.24	-0.0877451	0.3386806	0.142842	0.421967	0.373608	0.347669	0.265722	0.096389	0.188286	0.245307	0.162228	0.107201	0.196899	0.179568	0.0169954	0.0870599	0.222972	0.0847382	0.00654463	0.536189	0.0624959	0.322735	0.300502	0.140798	0.235965	0.00895063	0.134732	0.655395	3.20092	2.744683
8560	-4086.745	-4085.792	-0.953066	0.4330449	0.129089	0.437826	0.452283	0.349582	0.236868	0.233723	0.137226	0.378342	0.0981312	0.085616	0.187196	0.0963439	0.00898806	0.11624	0.281909	0.0807663	0.0153118	0.455551	0.0502223	0.333798	0.298224	0.128223	0.239755	0.0217559	0.205981	0.764699	3.00756	2.831215
8570	-4083.202	-4080.718	-2.483465	0.3841457	0.194972	0.536603	0.479177	0.409397	0.266091	0.182507	0.180201	0.293711	0.0886747	0.153685	0.16004	0.0374151	0.00178034	0.113003	0.253956	0.0884245	0.0101174	0.479515	0.0549843	0.339955	0.297052	0.123593	0.239401	0.0144952	0.169817	0.713538	3.10215	2.984255
8580	-4084.855	-4084.542	-0.3126588	0.3530304	0.16327	0.49418	0.601759	0.457394	0.180632	0.152408	0.127771	0.19246	0.0835711	0.0956638	0.147294	0.0696969	0.00107478	0.115061	0.248907	0.118593	0.00346899	0.464847	0.0491234	0.306533	0.319339	0.140789	0.233339	0.0105618	0.14591	0.675009	3.16852	2.767175
8590	-4089.319	-4088.051	-1.268126	0.3452107	0.211973	0.501198	0.363954	0.461337	0.222038	0.200813	0.157276	0.217742	0.0557584	0.179988	0.248265	0.0379816	0.00439658	0.0867805	0.224015	0.0769845	0.00231925	0.536152	0.0737494	0.333813	0.291345	0.122307	0.252535	0.0096673	0.139827	0.664475	3.18603	2.862721
8600	-4095.31	-4087.59	-7.719265	0.2705585	0.13591	0.511272	0.461504	0.518117	0.367505	0.164635	0.186034	0.31879	0.198409	0.17423	0.315656	0.122845	0.0329276	0.0569878	0.278324	0.0808576	0.00869741	0.466154	0.108979	0.374308	0.294466	0.120478	0.210749	0.00321137	0.0818881	0.542884	3.37202	3.507835
8610	-4085.853	-4085.479	-0.374166	0.3424469	0.144414	0.542579	0.447761	0.371183	0.159098	0.181494	0.139365	0.22494	0.0627332	0.146888	0.171732	0.127249	0.0538888	0.0540579	0.178899	0.15081	0.0168273	0.50634	0.0930661	0.353061	0.304988	0.124317	0.217634	0.00936057	0.137672	0.660664	3.1923	2.773325
8620	-4089.179	-4088.376	-0.8027086	0.3881157	0.111044	0.564227	0.560651	0.362151	0.204581	0.224508	0.10356	0.326124	0.0537774	0.0876196	0.122242	0.0280817	0.0676115	0.0658194	0.243647	0.171933	0.0357895	0.444771	0.0380399	0.322061	0.306331	0.135836	0.235772	0.0150379	0.172824	0.718093	3.09404	2.81618
